# energy(eV) n_real
2.223860000000000170e+01 3.767071156553192801e-01
2.225769999999999982e+01 3.750472622378920318e-01
2.227690000000000126e+01 3.754474165375834005e-01
2.229599999999999937e+01 3.751645795540667905e-01
2.231510000000000105e+01 3.748799432991857250e-01
2.233419999999999916e+01 3.746223731727416073e-01
2.235330000000000084e+01 3.777297415020484106e-01
2.237239999999999895e+01 3.789480084290473005e-01
2.239150000000000063e+01 3.761430399956696147e-01
2.241059999999999874e+01 3.762820035966700782e-01
2.242970000000000041e+01 3.772951968988449978e-01
2.244879999999999853e+01 3.778679543730279478e-01
2.246790000000000020e+01 3.771851963402448882e-01
2.248699999999999832e+01 3.771630150536301462e-01
2.250609999999999999e+01 3.774900546099278498e-01
2.252520000000000167e+01 3.791133080679259804e-01
2.254429999999999978e+01 3.808718504071216260e-01
2.256340000000000146e+01 3.821516865247066019e-01
2.258249999999999957e+01 3.799889119447513730e-01
2.260160000000000124e+01 3.774101245845696839e-01
2.262079999999999913e+01 3.757893568827197495e-01
2.263990000000000080e+01 3.749179960934136968e-01
2.265899999999999892e+01 3.756219864816133236e-01
2.267810000000000059e+01 3.772549873301927481e-01
2.269719999999999871e+01 3.804466957356240631e-01
2.271630000000000038e+01 3.835809812638374394e-01
2.273539999999999850e+01 3.856816603607265415e-01
2.275450000000000017e+01 3.865284091702607672e-01
2.277359999999999829e+01 3.888467934345053445e-01
2.279269999999999996e+01 3.899643657578180655e-01
2.281180000000000163e+01 3.908310051581487810e-01
2.283089999999999975e+01 3.938034134116283891e-01
2.285000000000000142e+01 3.974716818161835308e-01
2.286909999999999954e+01 4.006540117395389622e-01
2.288820000000000121e+01 4.008008600640674546e-01
2.290729999999999933e+01 3.994576192759966560e-01
2.292640000000000100e+01 4.001098751878376381e-01
2.294549999999999912e+01 4.024674160342703866e-01
2.296460000000000079e+01 4.057450395722931313e-01
2.298379999999999868e+01 4.097616594128168366e-01
2.300290000000000035e+01 4.135278265921642493e-01
2.302199999999999847e+01 4.161261600941484895e-01
2.304110000000000014e+01 4.193411275515218084e-01
2.306019999999999825e+01 4.222796124036233278e-01
2.307929999999999993e+01 4.242137359132652774e-01
2.309840000000000160e+01 4.250773237209285460e-01
2.311749999999999972e+01 4.270120538269289723e-01
2.313660000000000139e+01 4.297779626518924978e-01
2.315569999999999951e+01 4.328607860236149962e-01
2.317480000000000118e+01 4.364104319755642836e-01
2.319389999999999930e+01 4.403274331909937112e-01
2.321300000000000097e+01 4.436538819633902286e-01
2.323209999999999908e+01 4.465985552889669696e-01
2.325120000000000076e+01 4.479802393240173708e-01
2.327029999999999887e+01 4.480834270779674999e-01
2.328940000000000055e+01 4.487166502407177182e-01
2.330849999999999866e+01 4.505225419398360964e-01
2.332760000000000034e+01 4.529891157637048194e-01
2.334680000000000177e+01 4.548569016333366410e-01
2.336589999999999989e+01 4.568249514871929318e-01
2.338500000000000156e+01 4.592267731996521052e-01
2.340409999999999968e+01 4.616638418690640622e-01
2.342320000000000135e+01 4.635367036359676618e-01
2.344229999999999947e+01 4.645495208275578491e-01
2.346140000000000114e+01 4.647661636041223732e-01
2.348049999999999926e+01 4.652576991509096427e-01
2.349960000000000093e+01 4.663810391422772428e-01
2.351869999999999905e+01 4.693879274612730024e-01
2.353780000000000072e+01 4.728815806447004277e-01
2.355689999999999884e+01 4.755607762564242336e-01
2.357600000000000051e+01 4.763219993514010708e-01
2.359509999999999863e+01 4.775052787104913099e-01
2.361420000000000030e+01 4.801935159605975056e-01
2.363329999999999842e+01 4.822740703496626868e-01
2.365240000000000009e+01 4.829862234959212408e-01
2.367150000000000176e+01 4.836229582865035903e-01
2.369069999999999965e+01 4.840581477482975292e-01
2.370980000000000132e+01 4.847721977621489708e-01
2.372889999999999944e+01 4.855674388614957815e-01
2.374800000000000111e+01 4.860168838124998558e-01
2.376709999999999923e+01 4.872216671466745863e-01
2.378620000000000090e+01 4.894986015888052600e-01
2.380529999999999902e+01 4.920684111121545468e-01
2.382440000000000069e+01 4.941918187495876191e-01
2.384349999999999881e+01 4.965576441238009342e-01
2.386260000000000048e+01 4.980626418736032179e-01
2.388169999999999860e+01 4.994851627932198612e-01
2.390080000000000027e+01 5.016964494662385921e-01
2.391989999999999839e+01 5.039720243132033151e-01
2.393900000000000006e+01 5.054153707701423137e-01
2.395810000000000173e+01 5.062648169628795047e-01
2.397719999999999985e+01 5.079106785496708687e-01
2.399630000000000152e+01 5.091720037796485521e-01
2.401539999999999964e+01 5.095277300807994347e-01
2.403450000000000131e+01 5.103566856357431014e-01
2.405369999999999919e+01 5.114213773751817849e-01
2.407280000000000086e+01 5.127550087378534016e-01
2.409189999999999898e+01 5.137999703445381705e-01
2.411100000000000065e+01 5.153072265245374206e-01
2.413009999999999877e+01 5.171121778117564460e-01
2.414920000000000044e+01 5.189540836817925218e-01
2.416829999999999856e+01 5.200536546834206852e-01
2.418740000000000023e+01 5.208157181334824859e-01
2.420649999999999835e+01 5.219990781572287908e-01
2.422560000000000002e+01 5.235323384868597607e-01
2.424470000000000169e+01 5.250152554821332362e-01
2.426379999999999981e+01 5.259998403197747585e-01
2.428290000000000148e+01 5.265166062231891875e-01
2.430199999999999960e+01 5.271863214517837903e-01
2.432110000000000127e+01 5.280269414529140670e-01
2.434019999999999939e+01 5.290937945047421431e-01
2.435930000000000106e+01 5.306574718219392306e-01
2.437839999999999918e+01 5.326828581224425374e-01
2.439750000000000085e+01 5.351077688102872099e-01
2.441669999999999874e+01 5.371980607607336200e-01
2.443580000000000041e+01 5.388915235463147546e-01
2.445489999999999853e+01 5.405401373639235896e-01
2.447400000000000020e+01 5.421561188268990694e-01
2.449309999999999832e+01 5.438516799696450077e-01
2.451219999999999999e+01 5.455346218017549376e-01
2.453130000000000166e+01 5.470291235532884766e-01
2.455039999999999978e+01 5.486708224334929662e-01
2.456950000000000145e+01 5.507093717363750196e-01
2.458859999999999957e+01 5.518777484119304910e-01
2.460770000000000124e+01 5.524513226650490383e-01
2.462679999999999936e+01 5.539677017136696024e-01
2.464590000000000103e+01 5.559273949974736784e-01
2.466499999999999915e+01 5.578698251806472053e-01
2.468410000000000082e+01 5.597181509150579437e-01
2.470319999999999894e+01 5.615585461368913789e-01
2.472230000000000061e+01 5.633709653200645873e-01
2.474139999999999873e+01 5.652582486848698462e-01
2.476060000000000016e+01 5.674344024500356243e-01
2.477969999999999828e+01 5.697679567440050441e-01
2.479879999999999995e+01 5.718336419018532624e-01
2.481790000000000163e+01 5.738615836690660332e-01
2.483699999999999974e+01 5.759135223930365033e-01
2.485610000000000142e+01 5.777309219634201298e-01
2.487519999999999953e+01 5.795398388873300721e-01
2.489430000000000121e+01 5.813692908494833000e-01
2.491339999999999932e+01 5.832812709983923316e-01
2.493250000000000099e+01 5.851608173644455846e-01
2.495159999999999911e+01 5.870093005633267857e-01
2.497070000000000078e+01 5.885752362412943750e-01
2.498979999999999890e+01 5.899862297210767270e-01
2.500890000000000057e+01 5.915032901285179889e-01
2.502799999999999869e+01 5.930232095735039621e-01
2.504710000000000036e+01 5.945051631303643891e-01
2.506619999999999848e+01 5.960702606663632608e-01
2.508530000000000015e+01 5.976038841476590813e-01
2.510439999999999827e+01 5.991059253221445724e-01
2.512359999999999971e+01 6.006054268416651798e-01
2.514270000000000138e+01 6.019910608316543232e-01
2.516179999999999950e+01 6.032353148859908032e-01
2.518090000000000117e+01 6.046077162348322265e-01
2.519999999999999929e+01 6.061445621005396855e-01
2.521910000000000096e+01 6.076568201424411564e-01
2.523819999999999908e+01 6.089469153284008396e-01
2.525730000000000075e+01 6.102281477755436834e-01
2.527639999999999887e+01 6.115639869314670740e-01
2.529550000000000054e+01 6.128701172302788436e-01
2.531459999999999866e+01 6.140907365650447591e-01
2.533370000000000033e+01 6.153343209307611250e-01
2.535279999999999845e+01 6.166842081570523826e-01
2.537190000000000012e+01 6.180589058686802861e-01
2.539099999999999824e+01 6.194054075959216643e-01
2.541009999999999991e+01 6.207496172735194051e-01
2.542920000000000158e+01 6.219310728963693968e-01
2.544829999999999970e+01 6.231342200720125790e-01
2.546750000000000114e+01 6.243364545858846038e-01
2.548659999999999926e+01 6.254829276548508066e-01
2.550570000000000093e+01 6.266006337635503520e-01
2.552479999999999905e+01 6.277420502084344323e-01
2.554390000000000072e+01 6.288553443908100338e-01
2.556299999999999883e+01 6.299654417931189743e-01
2.558210000000000051e+01 6.311012691178428113e-01
2.560119999999999862e+01 6.322338431333182074e-01
2.562030000000000030e+01 6.333399207274342801e-01
2.563939999999999841e+01 6.344677212427527468e-01
2.565850000000000009e+01 6.356468045511282083e-01
2.567760000000000176e+01 6.368772083140414875e-01
2.569669999999999987e+01 6.380788939551793604e-01
2.571580000000000155e+01 6.392790576665233759e-01
2.573489999999999966e+01 6.404778625694891314e-01
2.575400000000000134e+01 6.415458179466257960e-01
2.577309999999999945e+01 6.425593154542215135e-01
2.579220000000000113e+01 6.434931883540224717e-01
2.581129999999999924e+01 6.444246062625269555e-01
2.583050000000000068e+01 6.454059301664134551e-01
2.584959999999999880e+01 6.463597576993287408e-01
2.586870000000000047e+01 6.472876105981277828e-01
2.588779999999999859e+01 6.482119166256399279e-01
2.590690000000000026e+01 6.491362238168165710e-01
2.592599999999999838e+01 6.501090160714345645e-01
2.594510000000000005e+01 6.511062405829897148e-01
2.596420000000000172e+01 6.521535788938601641e-01
2.598329999999999984e+01 6.531745246378561909e-01
2.600240000000000151e+01 6.541693128242552779e-01
2.602149999999999963e+01 6.551091504306297830e-01
2.604060000000000130e+01 6.561252608495627969e-01
2.605969999999999942e+01 6.571904334885724230e-01
2.607880000000000109e+01 6.581537525906833164e-01
2.609789999999999921e+01 6.590897831549157315e-01
2.611700000000000088e+01 6.599991856007374480e-01
2.613609999999999900e+01 6.609069315897945218e-01
2.615520000000000067e+01 6.618375402000281627e-01
2.617429999999999879e+01 6.628178302871016170e-01
2.619350000000000023e+01 6.638219346690609202e-01
2.621259999999999835e+01 6.648501150137675619e-01
2.623170000000000002e+01 6.658518040884116029e-01
2.625080000000000169e+01 6.668018071829658888e-01
2.626989999999999981e+01 6.677758442835841635e-01
2.628900000000000148e+01 6.686984155434843036e-01
2.630809999999999960e+01 6.696943718216743502e-01
2.632720000000000127e+01 6.706394907266950423e-01
2.634629999999999939e+01 6.716083369998384622e-01
2.636540000000000106e+01 6.724767572547873939e-01
2.638449999999999918e+01 6.732453439439664011e-01
2.640360000000000085e+01 6.741335766226562720e-01
2.642269999999999897e+01 6.751470042236651370e-01
2.644180000000000064e+01 6.760847903904017020e-01
2.646089999999999876e+01 6.769723604418720342e-01
2.648000000000000043e+01 6.778343235749697548e-01
2.649909999999999854e+01 6.786212830772737625e-01
2.651820000000000022e+01 6.793823744439273504e-01
2.653740000000000165e+01 6.801662029664308218e-01
2.655649999999999977e+01 6.809986144120054874e-01
2.657560000000000144e+01 6.817805500904636773e-01
2.659469999999999956e+01 6.826840768152075967e-01
2.661380000000000123e+01 6.835623242895898510e-01
2.663289999999999935e+01 6.844395311891263711e-01
2.665200000000000102e+01 6.852915817222857697e-01
2.667109999999999914e+01 6.861186442824865894e-01
2.669020000000000081e+01 6.869199103552179331e-01
2.670929999999999893e+01 6.877204207228160282e-01
2.672840000000000060e+01 6.885200186199142980e-01
2.674749999999999872e+01 6.892945432950139395e-01
2.676660000000000039e+01 6.900443291407039048e-01
2.678569999999999851e+01 6.907682876603492561e-01
2.680480000000000018e+01 6.915626774741150395e-01
2.682389999999999830e+01 6.924541103545609477e-01
2.684299999999999997e+01 6.932730380544906978e-01
2.686210000000000164e+01 6.940679549325242670e-01
2.688119999999999976e+01 6.946703973961853018e-01
2.690040000000000120e+01 6.951754097470517202e-01
2.691949999999999932e+01 6.957007472359653111e-01
2.693860000000000099e+01 6.963701983495022008e-01
2.695769999999999911e+01 6.971108445917707508e-01
2.697680000000000078e+01 6.978756660824427804e-01
2.699589999999999890e+01 6.985927708297385852e-01
2.701500000000000057e+01 6.992364318369286291e-01
2.703409999999999869e+01 6.999030664961130022e-01
2.705320000000000036e+01 7.005930539663722811e-01
2.707229999999999848e+01 7.012832564710147487e-01
2.709140000000000015e+01 7.018305657139501941e-01
2.711049999999999827e+01 7.023757790138841495e-01
2.712959999999999994e+01 7.030383479249242562e-01
2.714870000000000161e+01 7.037249441901827218e-01
2.716779999999999973e+01 7.044586157203251986e-01
2.718690000000000140e+01 7.050982969548146295e-01
2.720599999999999952e+01 7.056181840210707934e-01
2.722510000000000119e+01 7.062533129339327864e-01
2.724419999999999931e+01 7.069848889148055981e-01
2.726340000000000074e+01 7.075974672347238315e-01
2.728249999999999886e+01 7.081614416436827764e-01
2.730160000000000053e+01 7.088195554003922094e-01
2.732069999999999865e+01 7.094767329265871947e-01
2.733980000000000032e+01 7.101334819319748970e-01
2.735889999999999844e+01 7.107896551284148545e-01
2.737800000000000011e+01 7.114922623824093684e-01
2.739709999999999823e+01 7.121939085594843899e-01
2.741619999999999990e+01 7.129189815958222320e-01
2.743530000000000157e+01 7.135966160292441796e-01
2.745439999999999969e+01 7.142734626976744439e-01
2.747350000000000136e+01 7.149270526521402935e-01
2.749259999999999948e+01 7.155790327967391784e-01
2.751170000000000115e+01 7.162310113394237954e-01
2.753079999999999927e+01 7.168360160673172832e-01
2.754990000000000094e+01 7.174174962479915596e-01
2.756899999999999906e+01 7.179288879541296797e-01
2.758810000000000073e+01 7.184386658782540014e-01
2.760729999999999862e+01 7.190176608602358854e-01
2.762640000000000029e+01 7.195732888505252944e-01
2.764549999999999841e+01 7.201289594585507103e-01
2.766460000000000008e+01 7.206830925151358480e-01
2.768370000000000175e+01 7.212141317105309479e-01
2.770279999999999987e+01 7.217676387503750846e-01
2.772190000000000154e+01 7.224125425061137529e-01
2.774099999999999966e+01 7.231035290366968349e-01
2.776010000000000133e+01 7.238169164365573227e-01
2.777919999999999945e+01 7.245529464791113927e-01
2.779830000000000112e+01 7.252425860229723131e-01
2.781739999999999924e+01 7.259316613812116792e-01
2.783650000000000091e+01 7.265514803770379837e-01
2.785559999999999903e+01 7.271930683233689408e-01
2.787470000000000070e+01 7.278345972870361447e-01
2.789379999999999882e+01 7.284526852614250370e-01
2.791290000000000049e+01 7.290470789231671134e-01
2.793199999999999861e+01 7.296182557448629424e-01
2.795110000000000028e+01 7.302114374414416798e-01
2.797030000000000172e+01 7.308725727534990391e-01
2.798939999999999984e+01 7.314879119111724615e-01
2.800850000000000151e+01 7.321711125023799838e-01
2.802759999999999962e+01 7.328083656102899468e-01
2.804670000000000130e+01 7.333997087005071913e-01
2.806579999999999941e+01 7.338770296664776094e-01
2.808490000000000109e+01 7.343985444526601736e-01
2.810399999999999920e+01 7.349884761138361089e-01
2.812310000000000088e+01 7.355321810050208242e-01
2.814219999999999899e+01 7.361208439891481214e-01
2.816130000000000067e+01 7.366637973442831111e-01
2.818039999999999878e+01 7.372515631795106827e-01
2.819950000000000045e+01 7.378387926328930924e-01
2.821859999999999857e+01 7.384481906460949041e-01
2.823770000000000024e+01 7.391022786685228496e-01
2.825679999999999836e+01 7.397110961888163638e-01
2.827590000000000003e+01 7.402518595033016346e-01
2.829500000000000171e+01 7.407249263532029726e-01
2.831409999999999982e+01 7.411075198450349788e-01
2.833330000000000126e+01 7.415335904674342782e-01
2.835239999999999938e+01 7.420721286764253577e-01
2.837150000000000105e+01 7.427002293802812405e-01
2.839059999999999917e+01 7.433055966345812893e-01
2.840970000000000084e+01 7.439105916672554830e-01
2.842879999999999896e+01 7.444926553162779514e-01
2.844790000000000063e+01 7.450741869342447643e-01
2.846699999999999875e+01 7.457446992194297630e-01
2.848610000000000042e+01 7.463700822655284783e-01
2.850519999999999854e+01 7.470173103481803079e-01
2.852430000000000021e+01 7.476416606365013928e-01
2.854339999999999833e+01 7.483100152626362966e-01
2.856250000000000000e+01 7.489333714112202944e-01
2.858160000000000167e+01 7.495561476069847462e-01
2.860069999999999979e+01 7.502229477260657919e-01
2.861980000000000146e+01 7.508447891845646538e-01
2.863889999999999958e+01 7.514439769323210117e-01
2.865800000000000125e+01 7.519983284733983142e-01
2.867719999999999914e+01 7.525300189604716694e-01
2.869630000000000081e+01 7.531056106038104270e-01
2.871539999999999893e+01 7.536587016574121112e-01
2.873450000000000060e+01 7.542113593549403250e-01
2.875359999999999872e+01 7.547636656009452105e-01
2.877270000000000039e+01 7.552933661566730850e-01
2.879179999999999851e+01 7.558227449227571393e-01
2.881090000000000018e+01 7.563957758533678133e-01
2.882999999999999829e+01 7.569684258441987668e-01
2.884909999999999997e+01 7.574969453240367745e-01
2.886820000000000164e+01 7.579805297444373036e-01
2.888729999999999976e+01 7.585299239501877011e-01
2.890640000000000143e+01 7.591009645825731456e-01
2.892549999999999955e+01 7.596496451561665086e-01
2.894460000000000122e+01 7.602417917724060281e-01
2.896369999999999933e+01 7.608115305999980649e-01
2.898280000000000101e+01 7.613590578558144806e-01
2.900189999999999912e+01 7.618843123875956858e-01
2.902100000000000080e+01 7.624091505445655947e-01
2.904019999999999868e+01 7.629553625347860191e-01
2.905930000000000035e+01 7.635013185418860759e-01
2.907839999999999847e+01 7.640468981012508154e-01
2.909750000000000014e+01 7.645485682097101776e-01
2.911659999999999826e+01 7.650714675287131339e-01
2.913569999999999993e+01 7.656159130811129865e-01
2.915480000000000160e+01 7.661599287583734652e-01
2.917389999999999972e+01 7.666818342861088098e-01
2.919300000000000139e+01 7.672035572459743324e-01
2.921209999999999951e+01 7.676813311385715100e-01
2.923120000000000118e+01 7.681804753528794771e-01
2.925029999999999930e+01 7.686576998736166511e-01
2.926940000000000097e+01 7.691778745641419945e-01
2.928849999999999909e+01 7.696976979653358253e-01
2.930760000000000076e+01 7.702171723090570632e-01
2.932669999999999888e+01 7.707363641261262277e-01
2.934580000000000055e+01 7.712552080689312195e-01
2.936489999999999867e+01 7.717520176417084210e-01
2.938400000000000034e+01 7.722700770259716130e-01
2.940319999999999823e+01 7.728310032978376043e-01
2.942229999999999990e+01 7.733700124383364738e-01
2.944140000000000157e+01 7.738656091958900918e-01
2.946049999999999969e+01 7.743178227360277832e-01
2.947960000000000136e+01 7.748126376090129774e-01
2.949869999999999948e+01 7.752857212461550240e-01
2.951780000000000115e+01 7.757799111392560398e-01
2.953689999999999927e+01 7.762953711759370545e-01
2.955600000000000094e+01 7.768104323064688455e-01
2.957509999999999906e+01 7.773251505924816396e-01
2.959420000000000073e+01 7.778396011394961285e-01
2.961329999999999885e+01 7.783536751586808133e-01
2.963240000000000052e+01 7.788887887575661750e-01
2.965149999999999864e+01 7.794235075371938049e-01
2.967060000000000031e+01 7.799365720340778463e-01
2.968969999999999843e+01 7.804919829872225545e-01
2.970880000000000010e+01 7.810042999656605645e-01
2.972790000000000177e+01 7.815164049574134797e-01
2.974709999999999965e+01 7.820067293629311411e-01
2.976620000000000132e+01 7.825392676387541435e-01
2.978529999999999944e+01 7.830928297555033168e-01
2.980440000000000111e+01 7.836246605917609465e-01
2.982349999999999923e+01 7.841561671139196665e-01
2.984260000000000090e+01 7.846872537158137151e-01
2.986169999999999902e+01 7.852604116257687616e-01
2.988080000000000069e+01 7.857908394392862927e-01
2.989989999999999881e+01 7.863844550207251816e-01
2.991900000000000048e+01 7.869563469083751261e-01
2.993809999999999860e+01 7.875490273352869774e-01
2.995720000000000027e+01 7.882257789028648265e-01
2.997629999999999839e+01 7.889440512351703072e-01
2.999540000000000006e+01 7.896830424391932945e-01
3.001450000000000173e+01 7.904220536721685564e-01
3.003359999999999985e+01 7.910554286488059583e-01
3.005270000000000152e+01 7.915630915267782841e-01
3.007179999999999964e+01 7.920065764000427944e-01
3.009090000000000131e+01 7.924082618584760151e-01
3.011009999999999920e+01 7.927677015766156909e-01
3.012920000000000087e+01 7.931476574104430188e-01
3.014829999999999899e+01 7.935273074587514408e-01
3.016740000000000066e+01 7.938653781246225449e-01
3.018649999999999878e+01 7.942232108136503266e-01
3.020560000000000045e+01 7.946232838477957916e-01
3.022469999999999857e+01 7.950238601488829326e-01
3.024380000000000024e+01 7.953821765031358071e-01
3.026289999999999836e+01 7.957406556270709697e-01
3.028200000000000003e+01 7.960780174855448532e-01
3.030110000000000170e+01 7.964154546662488565e-01
3.032019999999999982e+01 7.966913637620401945e-01
3.033930000000000149e+01 7.969237361000058861e-01
3.035839999999999961e+01 7.971366203136798223e-01
3.037750000000000128e+01 7.972853263062902318e-01
3.039659999999999940e+01 7.974755735528146205e-01
3.041570000000000107e+01 7.976454130035155465e-01
3.043479999999999919e+01 7.977523917001234643e-01
3.045400000000000063e+01 7.978590863441732406e-01
3.047309999999999874e+01 7.979221311020190388e-01
3.049220000000000041e+01 7.980478993068281790e-01
3.051129999999999853e+01 7.981943325380616017e-01
3.053040000000000020e+01 7.982994931987580367e-01
3.054949999999999832e+01 7.983418493765501722e-01
3.056859999999999999e+01 7.983609559262672128e-01
3.058770000000000167e+01 7.984620299648371722e-01
3.060679999999999978e+01 7.986250775902510313e-01
3.062590000000000146e+01 7.989557241416537225e-01
3.064499999999999957e+01 7.993101334586303341e-01
3.066410000000000124e+01 7.995404968973658377e-01
3.068319999999999936e+01 7.996872564827832708e-01
3.070230000000000103e+01 7.997082684705888456e-01
3.072139999999999915e+01 7.996229728812954685e-01
3.074050000000000082e+01 7.995550941967791703e-01
3.075959999999999894e+01 7.997556225650452877e-01
3.077870000000000061e+01 8.000873228722898967e-01
3.079779999999999873e+01 8.004167197432502379e-01
3.081700000000000017e+01 8.009743140441225595e-01
3.083609999999999829e+01 8.014957726690323803e-01
3.085519999999999996e+01 8.018888150453902242e-01
3.087430000000000163e+01 8.023452546747329439e-01
3.089339999999999975e+01 8.027808608806312751e-01
3.091250000000000142e+01 8.031743694414293921e-01
3.093159999999999954e+01 8.035678364865549428e-01
3.095070000000000121e+01 8.039818013723329937e-01
3.096979999999999933e+01 8.043549534004187374e-01
3.098890000000000100e+01 8.046248181626572960e-01
3.100799999999999912e+01 8.047891715649853062e-01
3.102710000000000079e+01 8.049739612479079875e-01
3.104619999999999891e+01 8.052414865928924081e-01
3.106530000000000058e+01 8.056123122041929374e-01
3.108439999999999870e+01 8.061272306001818766e-01
3.110350000000000037e+01 8.067044178881637162e-01
3.112259999999999849e+01 8.073439653651927062e-01
3.114170000000000016e+01 8.079210334182489461e-01
3.116079999999999828e+01 8.085594208507159708e-01
3.117999999999999972e+01 8.092594484867788873e-01
3.119910000000000139e+01 8.100206805619435402e-01
3.121819999999999951e+01 8.108019459309826482e-01
3.123730000000000118e+01 8.116030378462768535e-01
3.125639999999999930e+01 8.124034782732565407e-01
3.127550000000000097e+01 8.132031551733748254e-01
3.129459999999999908e+01 8.139815914464241242e-01
3.131370000000000076e+01 8.147389217880758316e-01
3.133279999999999887e+01 8.154546456108545671e-01
3.135190000000000055e+01 8.161697509357308533e-01
3.137099999999999866e+01 8.169046147830332227e-01
3.139010000000000034e+01 8.176592141657701429e-01
3.140919999999999845e+01 8.184741434743594279e-01
3.142830000000000013e+01 8.193493170732232267e-01
3.144739999999999824e+01 8.202642796142018966e-01
3.146649999999999991e+01 8.212190616809001975e-01
3.148560000000000159e+01 8.222131407566108940e-01
3.150469999999999970e+01 8.233480063571062546e-01
3.152390000000000114e+01 8.243816343991744455e-01
3.154299999999999926e+01 8.252319393129950997e-01
3.156210000000000093e+01 8.261624887980248966e-01
3.158119999999999905e+01 8.269936832036506313e-01
3.160030000000000072e+01 8.274830163079226475e-01
3.161939999999999884e+01 8.277702004521523271e-01
3.163850000000000051e+01 8.281356621675650675e-01
3.165759999999999863e+01 8.284829489920193524e-01
3.167670000000000030e+01 8.287492739611629355e-01
3.169579999999999842e+01 8.290927043152784837e-01
3.171490000000000009e+01 8.296381330799675879e-01
3.173400000000000176e+01 8.301643123210153963e-01
3.175309999999999988e+01 8.306906603339632156e-01
3.177220000000000155e+01 8.312164052219679355e-01
3.179129999999999967e+01 8.318018390073992352e-01
3.181040000000000134e+01 8.324673845843293396e-01
3.182949999999999946e+01 8.332334506773051430e-01
3.184860000000000113e+01 8.341012071036504327e-01
3.186769999999999925e+01 8.349914137096684508e-01
3.188690000000000069e+01 8.356499616821239096e-01
3.190599999999999881e+01 8.361222343342638030e-01
3.192510000000000048e+01 8.367165932896964975e-01
3.194419999999999860e+01 8.370113465259834129e-01
3.196330000000000027e+01 8.369354255424782396e-01
3.198239999999999839e+01 8.369743783864820319e-01
3.200150000000000006e+01 8.371954968493101612e-01
3.202060000000000173e+01 8.373108120207657379e-01
3.203970000000000340e+01 8.371713121567996296e-01
3.205879999999999797e+01 8.369227637878365877e-01
3.207789999999999964e+01 8.366864445727153488e-01
3.209700000000000131e+01 8.362348543068703899e-01
3.211610000000000298e+01 8.354935410400405882e-01
3.213519999999999754e+01 8.343719124724002789e-01
3.215429999999999922e+01 8.327190949186566993e-01
3.217340000000000089e+01 8.305519440645812157e-01
3.219250000000000256e+01 8.283973987631967351e-01
3.221159999999999712e+01 8.264970113959364539e-01
3.223069999999999879e+01 8.246001216419670543e-01
3.224989999999999668e+01 8.232370402861861614e-01
3.226899999999999835e+01 8.225990027060270382e-01
3.228810000000000002e+01 8.222609359113941530e-01
3.230720000000000169e+01 8.219153156207275046e-01
3.232630000000000337e+01 8.214935703744266071e-01
3.234539999999999793e+01 8.209462955013183683e-01
3.236449999999999960e+01 8.203730624024988538e-01
3.238360000000000127e+01 8.198922849912776423e-01
3.240270000000000294e+01 8.193919879461237787e-01
3.242179999999999751e+01 8.191565866765049275e-01
3.244089999999999918e+01 8.197966716139373222e-01
3.246000000000000085e+01 8.206037064858749952e-01
3.247910000000000252e+01 8.210975188044439266e-01
3.249819999999999709e+01 8.224524609471262071e-01
3.251729999999999876e+01 8.243745857125059917e-01
3.253640000000000043e+01 8.257396953460056643e-01
3.255550000000000210e+01 8.266960951464855656e-01
3.257459999999999667e+01 8.276065861635367726e-01
3.259380000000000166e+01 8.285428716204893407e-01
3.261290000000000333e+01 8.289341502888420976e-01
3.263199999999999790e+01 8.292084813033862023e-01
3.265109999999999957e+01 8.300712569932251483e-01
3.267020000000000124e+01 8.308426361410239380e-01
3.268930000000000291e+01 8.313038922780890960e-01
3.270839999999999748e+01 8.315404974145331751e-01
3.272749999999999915e+01 8.310694005156840092e-01
3.274660000000000082e+01 8.301661266314619425e-01
3.276570000000000249e+01 8.292245160875616472e-01
3.278479999999999706e+01 8.278930293634887416e-01
3.280389999999999873e+01 8.268111142866640950e-01
3.282300000000000040e+01 8.265395382978033556e-01
3.284210000000000207e+01 8.265023758828258238e-01
3.286119999999999663e+01 8.266227632774389988e-01
3.288029999999999831e+01 8.270347926029520957e-01
3.289939999999999998e+01 8.273806015635032374e-01
3.291850000000000165e+01 8.275048203625765542e-01
3.293760000000000332e+01 8.275075466194398155e-01
3.295680000000000121e+01 8.273870749712256556e-01
3.297590000000000288e+01 8.272443879382677112e-01
3.299499999999999744e+01 8.269624415754562863e-01
3.301409999999999911e+01 8.267630716108664846e-01
3.303320000000000078e+01 8.267943120962143455e-01
3.305230000000000246e+01 8.267455521292076392e-01
3.307139999999999702e+01 8.267358784715082010e-01
3.309049999999999869e+01 8.266663125859509131e-01
3.310960000000000036e+01 8.266871945901652641e-01
3.312870000000000203e+01 8.270075598411112949e-01
3.314779999999999660e+01 8.276012634985436822e-01
3.316689999999999827e+01 8.280981888904884736e-01
3.318599999999999994e+01 8.289016544324119273e-01
3.320510000000000161e+01 8.300100795124853992e-01
3.322420000000000329e+01 8.307461142468387516e-01
3.324329999999999785e+01 8.312709287583321949e-01
3.326239999999999952e+01 8.317643090726607458e-01
3.328150000000000119e+01 8.320566971329009798e-01
3.330060000000000286e+01 8.322661606073422647e-01
3.331980000000000075e+01 8.323958978450500812e-01
3.333890000000000242e+01 8.326241524030330021e-01
